"uid","namedLocation","domainID","siteID","plotID","plotType","nlcdClass","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertainty","elevation","elevationUncertainty","setDate","collectDate","trapHours","nightOrDay","eventID","sampleID","samplingProtocolVersion","sampleTiming","fanStatus","catchCupStatus","dryIceStatus","sampleCondition","targetTaxaPresent","recordedBy","dataQF","subsampleID","scalar","totalAbundance","speciesRichness","date","wssTempTripleMean","wssTempTripleMinimum","wssTempTripleMaximum","wssPrecipTotal","wssWindSpeedMean","wssWindSpeedMinimum","wssWindSpeedMaximum","wssRHMean","wssRHMinimum","wssRHMaximum","wssRHVariance","wssRHStdErMean","wssDewTempMean","wssDewTempMinimum","wssDewTempMaximum"
"0f71e81e-1920-40aa-848b-17cdd9aaae1c","HARV_075.mosquitoPoint.mos","D01","HARV","HARV_075","distributed","deciduousForest",42.425212,-72.217084,"WGS84",10.1,171,0.1,"2017-09-06T12:38Z","2017-09-06T20:54Z",8.3,"day","HARV.2017.37","HARV_075.20170906.1654","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_075.20170906.1654.S.01",1,4,2,2017-09-06,,,,21.54,,,,,,,,,,,
"ca3ba41a-45d9-4917-b61d-f8b4f491e7e5","HARV_073.mosquitoPoint.mos","D01","HARV","HARV_073","distributed","deciduousForest",42.538136,-72.193774,"WGS84",10.5,335.8,0.6,"2017-09-06T12:58Z","2017-09-06T21:14Z",8.3,"day","HARV.2017.37","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,,,0,0,2017-09-06,,,,21.54,,,,,,,,,,,
"725b2c86-2065-4b85-a94a-90010d4342c0","HARV_082.mosquitoPoint.mos","D01","HARV","HARV_082","distributed","woodyWetlands",42.482279,-72.272148,"WGS84",10.2,171.6,0.3,"2017-09-06T19:41Z","2017-09-07T11:09Z",15.5,"night","HARV.2017.37","HARV_082.20170907.0709","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_082.20170907.0709.S.01",1,23,4,2017-09-07,14.7285,12.0143,18.7126,12.95,,,,,,,,,,,
"db27a81f-eb2b-49fc-a72f-dbb40928eaf2","HARV_074.mosquitoPoint.mos","D01","HARV","HARV_074","distributed","deciduousForest",42.455738,-72.240799,"WGS84",10.2,207.7,0.3,"2017-09-06T19:59Z","2017-09-07T11:27Z",15.5,"night","HARV.2017.37","HARV_074.20170907.0727","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_074.20170907.0727.S.01",1,16,5,2017-09-07,14.7285,12.0143,18.7126,12.95,,,,,,,,,,,
"cbab303b-1d9d-4051-97be-16ef6d5a6b65","HARV_077.mosquitoPoint.mos","D01","HARV","HARV_077","distributed","mixedForest",42.456233,-72.22545,"WGS84",10.3,255.6,0.3,"2017-09-06T20:07Z","2017-09-07T11:34Z",15.5,"night","HARV.2017.37","HARV_077.20170907.0734","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_077.20170907.0734.S.01",1,8,4,2017-09-07,14.7285,12.0143,18.7126,12.95,,,,,,,,,,,
"63a8e1bd-1f3e-4b85-b6ec-4621a6c483e8","HARV_078.mosquitoPoint.mos","D01","HARV","HARV_078","distributed","mixedForest",42.441701,-72.23886,"WGS84",10.3,286.7,0.6,"2017-09-06T20:15Z","2017-09-07T11:43Z",15.5,"night","HARV.2017.37","HARV_078.20170907.0743","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_078.20170907.0743.S.01",1,4,2,2017-09-07,14.7285,12.0143,18.7126,12.95,,,,,,,,,,,
"a1df5c32-c8ce-443f-8f98-f80764f6674b","HARV_080.mosquitoPoint.mos","D01","HARV","HARV_080","distributed","deciduousForest",42.428536,-72.246364,"WGS84",10.1,218.1,0.2,"2017-09-06T20:25Z","2017-09-07T11:52Z",15.5,"night","HARV.2017.37","HARV_080.20170907.0752","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_080.20170907.0752.S.01",1,2,1,2017-09-07,14.7285,12.0143,18.7126,12.95,,,,,,,,,,,
"3149811f-5693-46d2-aa68-dc2b9ea98071","HARV_076.mosquitoPoint.mos","D01","HARV","HARV_076","distributed","evergreenForest",42.417662,-72.236178,"WGS84",10.2,165.4,0.2,"2017-09-06T20:32Z","2017-09-07T11:59Z",15.5,"night","HARV.2017.37","HARV_076.20170907.0759","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_076.20170907.0759.S.01",1,22,6,2017-09-07,14.7285,12.0143,18.7126,12.95,,,,,,,,,,,
"e1aae7d0-cd5d-4171-acfd-dac8374ecd20","HARV_081.mosquitoPoint.mos","D01","HARV","HARV_081","distributed","evergreenForest",42.404544,-72.254726,"WGS84",10.2,171.6,0.3,"2017-09-06T20:39Z","2017-09-07T12:07Z",15.5,"night","HARV.2017.37","HARV_081.20170907.0807","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_081.20170907.0807.S.01",1,8,1,2017-09-07,14.7285,12.0143,18.7126,12.95,,,,,,,,,,,
"bd652e69-793a-40b1-a39f-585a29f08ec4","HARV_079.mosquitoPoint.mos","D01","HARV","HARV_079","distributed","evergreenForest",42.42152,-72.220399,"WGS84",10.3,170.5,0.5,"2017-09-06T20:50Z","2017-09-07T12:19Z",15.5,"night","HARV.2017.37","HARV_079.20170907.0819","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_079.20170907.0819.S.01",1,13,4,2017-09-07,14.7285,12.0143,18.7126,12.95,,,,,,,,,,,
"27c6327b-0aaf-403d-abbc-6947efce5662","HARV_075.mosquitoPoint.mos","D01","HARV","HARV_075","distributed","deciduousForest",42.425212,-72.217084,"WGS84",10.1,171,0.1,"2017-09-06T20:54Z","2017-09-07T12:23Z",15.5,"night","HARV.2017.37","HARV_075.20170907.0823","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_075.20170907.0823.S.01",1,27,7,2017-09-07,14.7285,12.0143,18.7126,12.95,,,,,,,,,,,
"cc113a25-3021-4aee-9fc3-485103cc5663","HARV_073.mosquitoPoint.mos","D01","HARV","HARV_073","distributed","deciduousForest",42.538136,-72.193774,"WGS84",10.5,335.8,0.6,"2017-09-06T21:14Z","2017-09-07T12:42Z",15.5,"night","HARV.2017.37","HARV_073.20170907.0842","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_073.20170907.0842.S.01",1,4,2,2017-09-07,14.7285,12.0143,18.7126,12.95,,,,,,,,,,,
"302ff66f-abb5-48a5-959c-0d9361ccae3a","HARV_073.mosquitoPoint.mos","D01","HARV","HARV_073","distributed","deciduousForest",42.538136,-72.193774,"WGS84",10.5,335.8,0.6,"2017-09-19T20:12Z","2017-09-20T14:28Z",18.3,"night","HARV.2017.39","HARV_073.20170920.1028","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","SAwHV/vuYkxX2df/5BVlgyZfU0GvlLzZfT4p0tvpCoA=",,"HARV_073.20170920.1028.S.01",1,2,2,2017-09-20,18.5691,17.426,20.6555,0,,,,,,,,,,,
"360cd756-0b2b-4cce-a5ae-946f127885d6","HARV_075.mosquitoPoint.mos","D01","HARV","HARV_075","distributed","deciduousForest",42.425212,-72.217084,"WGS84",10.1,171,0.1,"2017-09-19T20:41Z","2017-09-20T14:11Z",17.5,"night","HARV.2017.39","HARV_075.20170920.1011","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","SAwHV/vuYkxX2df/5BVlgyZfU0GvlLzZfT4p0tvpCoA=",,"HARV_075.20170920.1011.S.01",1,6,2,2017-09-20,18.5691,17.426,20.6555,0,,,,,,,,,,,
"3f002082-a6d3-4498-82ea-7627eb822a8a","HARV_079.mosquitoPoint.mos","D01","HARV","HARV_079","distributed","evergreenForest",42.42152,-72.220399,"WGS84",10.3,170.5,0.5,"2017-09-19T20:49Z","2017-09-20T14:07Z",17.3,"night","HARV.2017.39","HARV_079.20170920.1007","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","SAwHV/vuYkxX2df/5BVlgyZfU0GvlLzZfT4p0tvpCoA=",,"HARV_079.20170920.1007.S.01",1,15,6,2017-09-20,18.5691,17.426,20.6555,0,,,,,,,,,,,
"f6fedd28-e180-4819-82eb-815879380640","HARV_076.mosquitoPoint.mos","D01","HARV","HARV_076","distributed","evergreenForest",42.417662,-72.236178,"WGS84",10.2,165.4,0.2,"2017-09-19T20:58Z","2017-09-20T13:52Z",16.9,"night","HARV.2017.39","HARV_076.20170920.0952","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","SAwHV/vuYkxX2df/5BVlgyZfU0GvlLzZfT4p0tvpCoA=",,"HARV_076.20170920.0952.S.01",1,6,2,2017-09-20,18.5691,17.426,20.6555,0,,,,,,,,,,,
"43a353c5-f34c-4ff7-b2a4-aeedf6724ecf","HARV_081.mosquitoPoint.mos","D01","HARV","HARV_081","distributed","evergreenForest",42.404544,-72.254726,"WGS84",10.2,171.6,0.3,"2017-09-19T21:03Z","2017-09-20T13:58Z",16.9,"night","HARV.2017.39","HARV_081.20170920.0958","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","SAwHV/vuYkxX2df/5BVlgyZfU0GvlLzZfT4p0tvpCoA=",,"HARV_081.20170920.0958.S.01",1,15,5,2017-09-20,18.5691,17.426,20.6555,0,,,,,,,,,,,
"3c37fc29-ff87-470f-958f-f0be596ece83","HARV_080.mosquitoPoint.mos","D01","HARV","HARV_080","distributed","deciduousForest",42.428536,-72.246364,"WGS84",10.1,218.1,0.2,"2017-09-19T21:21Z","2017-09-20T13:46Z",16.4,"night","HARV.2017.39","HARV_080.20170920.0946","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","SAwHV/vuYkxX2df/5BVlgyZfU0GvlLzZfT4p0tvpCoA=",,"HARV_080.20170920.0946.S.01",1,3,3,2017-09-20,18.5691,17.426,20.6555,0,,,,,,,,,,,
"06b2f7eb-6922-477e-a857-3b59d821215a","HARV_078.mosquitoPoint.mos","D01","HARV","HARV_078","distributed","mixedForest",42.441701,-72.23886,"WGS84",10.3,286.7,0.6,"2017-09-19T21:34Z","2017-09-20T13:38Z",16.1,"night","HARV.2017.39","HARV_078.20170920.0938","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","SAwHV/vuYkxX2df/5BVlgyZfU0GvlLzZfT4p0tvpCoA=",,"HARV_078.20170920.0938.S.01",1,4,2,2017-09-20,18.5691,17.426,20.6555,0,,,,,,,,,,,
"cdd8281e-ca44-43b7-80d7-6d96654fad26","HARV_077.mosquitoPoint.mos","D01","HARV","HARV_077","distributed","mixedForest",42.456233,-72.22545,"WGS84",10.3,255.6,0.3,"2017-09-19T21:50Z","2017-09-20T13:30Z",15.7,"night","HARV.2017.39","HARV_077.20170920.0930","NEON.DOC.014049vH","Field season","On","OK","Present","Cold chain broken","Y","SAwHV/vuYkxX2df/5BVlgyZfU0GvlLzZfT4p0tvpCoA=",,"HARV_077.20170920.0930.S.01",1,9,4,2017-09-20,18.5691,17.426,20.6555,0,,,,,,,,,,,
"2b9aff21-7f4e-471f-9ab9-bddcb563a898","HARV_074.mosquitoPoint.mos","D01","HARV","HARV_074","distributed","deciduousForest",42.455738,-72.240799,"WGS84",10.2,207.7,0.3,"2017-09-19T22:06Z","2017-09-20T13:24Z",15.3,"night","HARV.2017.39","HARV_074.20170920.0924","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","SAwHV/vuYkxX2df/5BVlgyZfU0GvlLzZfT4p0tvpCoA=",,"HARV_074.20170920.0924.S.01",1,11,3,2017-09-20,18.5691,17.426,20.6555,0,,,,,,,,,,,
"b1fcf4f7-2f8a-4fdd-a87e-8afacb5f1c19","HARV_082.mosquitoPoint.mos","D01","HARV","HARV_082","distributed","woodyWetlands",42.482279,-72.272148,"WGS84",10.2,171.6,0.3,"2017-09-19T22:19Z","2017-09-20T13:03Z",14.7,"night","HARV.2017.39","HARV_082.20170920.0903","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","SAwHV/vuYkxX2df/5BVlgyZfU0GvlLzZfT4p0tvpCoA=",,"HARV_082.20170920.0903.S.01",1,28,5,2017-09-20,18.5691,17.426,20.6555,0,,,,,,,,,,,
"a00481d3-a79c-4358-803f-46875a56d373","HARV_082.mosquitoPoint.mos","D01","HARV","HARV_082","distributed","woodyWetlands",42.482279,-72.272148,"WGS84",10.2,171.6,0.3,"2017-09-20T13:07Z","2017-09-20T19:13Z",6.1,"day","HARV.2017.39","HARV_082.20170920.1513","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","xYAz/hoNa4Y4+fh5bIS6E6klUO1DDbcotK0h+vTY6MA=",,"HARV_082.20170920.1513.S.01",1,2,1,2017-09-20,18.5691,17.426,20.6555,0,,,,,,,,,,,
"468326cc-f605-4303-93a8-a0a27b144a17","HARV_074.mosquitoPoint.mos","D01","HARV","HARV_074","distributed","deciduousForest",42.455738,-72.240799,"WGS84",10.2,207.7,0.3,"2017-09-20T13:25Z","2017-09-20T19:34Z",6.1,"day","HARV.2017.39","HARV_074.20170920.1534","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","xYAz/hoNa4Y4+fh5bIS6E6klUO1DDbcotK0h+vTY6MA=",,"HARV_074.20170920.1534.S.01",1,2,2,2017-09-20,18.5691,17.426,20.6555,0,,,,,,,,,,,
"a2cc52ec-5375-4437-8c03-e67e8a42c6b5","HARV_077.mosquitoPoint.mos","D01","HARV","HARV_077","distributed","mixedForest",42.456233,-72.22545,"WGS84",10.3,255.6,0.3,"2017-09-20T13:31Z","2017-09-20T19:41Z",6.2,"day","HARV.2017.39","HARV_077.20170920.1541","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","xYAz/hoNa4Y4+fh5bIS6E6klUO1DDbcotK0h+vTY6MA=",,"HARV_077.20170920.1541.S.01",1,2,2,2017-09-20,18.5691,17.426,20.6555,0,,,,,,,,,,,
"27997985-ee00-47c3-84a3-23ecaa810d42","HARV_078.mosquitoPoint.mos","D01","HARV","HARV_078","distributed","mixedForest",42.441701,-72.23886,"WGS84",10.3,286.7,0.6,"2017-09-20T13:38Z","2017-09-20T19:49Z",6.2,"day","HARV.2017.39","HARV_078.20170920.1549","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","xYAz/hoNa4Y4+fh5bIS6E6klUO1DDbcotK0h+vTY6MA=",,"HARV_078.20170920.1549.S.01",1,1,1,2017-09-20,18.5691,17.426,20.6555,0,,,,,,,,,,,
"944dc09d-ed4b-4d1c-8dfe-cbcce67bea0c","HARV_080.mosquitoPoint.mos","D01","HARV","HARV_080","distributed","deciduousForest",42.428536,-72.246364,"WGS84",10.1,218.1,0.2,"2017-09-20T13:47Z","2017-09-20T19:59Z",6.2,"day","HARV.2017.39","HARV_080.20170920.1559","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","xYAz/hoNa4Y4+fh5bIS6E6klUO1DDbcotK0h+vTY6MA=",,"HARV_080.20170920.1559.S.01",1,1,1,2017-09-20,18.5691,17.426,20.6555,0,,,,,,,,,,,
"6f180bc2-33dd-4935-b13c-09df51e84c17","HARV_076.mosquitoPoint.mos","D01","HARV","HARV_076","distributed","evergreenForest",42.417662,-72.236178,"WGS84",10.2,165.4,0.2,"2017-09-20T13:53Z","2017-09-20T20:05Z",6.2,"day","HARV.2017.39","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","XdV86USKkiYZfb6rmwpnK/f2Yah5qnQO",,,,0,0,2017-09-20,18.5691,17.426,20.6555,0,,,,,,,,,,,
"b8c87b84-7387-401f-9b89-1bb3bc9993cd","HARV_081.mosquitoPoint.mos","D01","HARV","HARV_081","distributed","evergreenForest",42.404544,-72.254726,"WGS84",10.2,171.6,0.3,"2017-09-20T13:59Z","2017-09-20T20:12Z",6.2,"day","HARV.2017.39","HARV_081.20170920.1612","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","XdV86USKkiYZfb6rmwpnK/f2Yah5qnQO",,"HARV_081.20170920.1612.S.01",1,5,2,2017-09-20,18.5691,17.426,20.6555,0,,,,,,,,,,,
"1eaa1beb-9f96-4df0-a353-add408d682cc","HARV_079.mosquitoPoint.mos","D01","HARV","HARV_079","distributed","evergreenForest",42.42152,-72.220399,"WGS84",10.3,170.5,0.5,"2017-09-20T14:07Z","2017-09-20T20:22Z",6.3,"day","HARV.2017.39","HARV_079.20170920.1622","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","XdV86USKkiYZfb6rmwpnK/f2Yah5qnQO",,"HARV_079.20170920.1622.S.01",1,5,2,2017-09-20,18.5691,17.426,20.6555,0,,,,,,,,,,,
"b0cce1b4-13b1-45c8-b6f2-d70e31e369a5","HARV_075.mosquitoPoint.mos","D01","HARV","HARV_075","distributed","deciduousForest",42.425212,-72.217084,"WGS84",10.1,171,0.1,"2017-09-20T14:11Z","2017-09-20T20:27Z",6.3,"day","HARV.2017.39","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","xYAz/hoNa4Y4+fh5bIS6E6klUO1DDbcotK0h+vTY6MA=",,,,0,0,2017-09-20,18.5691,17.426,20.6555,0,,,,,,,,,,,
"2e0b2e08-77ee-4394-9099-e8b15ec207d8","HARV_073.mosquitoPoint.mos","D01","HARV","HARV_073","distributed","deciduousForest",42.538136,-72.193774,"WGS84",10.5,335.8,0.6,"2017-09-20T14:29Z","2017-09-20T20:47Z",6.3,"day","HARV.2017.39","HARV_073.20170920.1647","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","xYAz/hoNa4Y4+fh5bIS6E6klUO1DDbcotK0h+vTY6MA=",,"HARV_073.20170920.1647.S.01",1,1,1,2017-09-20,18.5691,17.426,20.6555,0,,,,,,,,,,,
"4124c427-90f2-40ab-aa9d-257b253881e2","HARV_082.mosquitoPoint.mos","D01","HARV","HARV_082","distributed","woodyWetlands",42.482279,-72.272148,"WGS84",10.2,171.6,0.3,"2017-09-20T19:16Z","2017-09-21T11:31Z",16.3,"night","HARV.2017.39","HARV_082.20170921.0731","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","xYAz/hoNa4Y4+fh5bIS6E6klUO1DDbcotK0h+vTY6MA=",,"HARV_082.20170921.0731.S.01",1,10,5,2017-09-21,18.8423,17.4766,20.392,0,,,,,,,,,,,
"f6c72de8-d184-4cd6-8960-0e5264a8bafd","HARV_074.mosquitoPoint.mos","D01","HARV","HARV_074","distributed","deciduousForest",42.455738,-72.240799,"WGS84",10.2,207.7,0.3,"2017-09-20T19:34Z","2017-09-21T11:57Z",16.4,"night","HARV.2017.39","HARV_074.20170921.0757","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","PDeeglfRpMhcY5NLVbh+bstb6vCqIxGZKgPlDUiyhOM=",,"HARV_074.20170921.0757.S.01",1,7,3,2017-09-21,18.8423,17.4766,20.392,0,,,,,,,,,,,
"fb4303c0-874a-4a93-a220-75875f702cfe","HARV_077.mosquitoPoint.mos","D01","HARV","HARV_077","distributed","mixedForest",42.456233,-72.22545,"WGS84",10.3,255.6,0.3,"2017-09-20T19:42Z","2017-09-21T12:07Z",16.4,"night","HARV.2017.39","HARV_077.20170921.0807","NEON.DOC.014049vH","Field season","On","OK","Present","Cold chain broken","Y","XdV86USKkiYZfb6rmwpnK/f2Yah5qnQO",,"HARV_077.20170921.0807.S.01",1,17,6,2017-09-21,18.8423,17.4766,20.392,0,,,,,,,,,,,
"01dae6a4-a08e-4f9a-ba76-fadb62f22680","HARV_078.mosquitoPoint.mos","D01","HARV","HARV_078","distributed","mixedForest",42.441701,-72.23886,"WGS84",10.3,286.7,0.6,"2017-09-20T19:49Z","2017-09-21T12:17Z",16.5,"night","HARV.2017.39","HARV_078.20170921.0817","NEON.DOC.014049vH","Field season","On","OK","Present","Cold chain broken","Y","xYAz/hoNa4Y4+fh5bIS6E6klUO1DDbcotK0h+vTY6MA=",,"HARV_078.20170921.0817.S.01",1,9,1,2017-09-21,18.8423,17.4766,20.392,0,,,,,,,,,,,
"b2243ee0-149e-453b-b115-8f1734bbd665","HARV_080.mosquitoPoint.mos","D01","HARV","HARV_080","distributed","deciduousForest",42.428536,-72.246364,"WGS84",10.1,218.1,0.2,"2017-09-20T19:59Z","2017-09-21T12:26Z",16.5,"night","HARV.2017.39","HARV_080.20170921.0826","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","xYAz/hoNa4Y4+fh5bIS6E6klUO1DDbcotK0h+vTY6MA=",,"HARV_080.20170921.0826.S.01",1,4,3,2017-09-21,18.8423,17.4766,20.392,0,,,,,,,,,,,
"ad7393e6-05de-49ff-8729-10d4a9b78633","HARV_076.mosquitoPoint.mos","D01","HARV","HARV_076","distributed","evergreenForest",42.417662,-72.236178,"WGS84",10.2,165.4,0.2,"2017-09-20T20:06Z","2017-09-21T12:34Z",16.5,"night","HARV.2017.39","HARV_076.20170921.0834","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","XdV86USKkiYZfb6rmwpnK/f2Yah5qnQO",,"HARV_076.20170921.0834.S.01",1,7,2,2017-09-21,18.8423,17.4766,20.392,0,,,,,,,,,,,
"15751ba1-cfdd-497e-b9b5-56f2762b8d95","HARV_081.mosquitoPoint.mos","D01","HARV","HARV_081","distributed","evergreenForest",42.404544,-72.254726,"WGS84",10.2,171.6,0.3,"2017-09-20T20:12Z","2017-09-21T12:44Z",16.5,"night","HARV.2017.39","HARV_081.20170921.0844","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","XdV86USKkiYZfb6rmwpnK/f2Yah5qnQO",,"HARV_081.20170921.0844.S.01",1,15,5,2017-09-21,18.8423,17.4766,20.392,0,,,,,,,,,,,
"797622a3-5351-488f-8bc0-2cf4e9406d7f","HARV_079.mosquitoPoint.mos","D01","HARV","HARV_079","distributed","evergreenForest",42.42152,-72.220399,"WGS84",10.3,170.5,0.5,"2017-09-20T20:23Z","2017-09-21T12:54Z",16.5,"night","HARV.2017.39","HARV_079.20170921.0854","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","XdV86USKkiYZfb6rmwpnK/f2Yah5qnQO",,"HARV_079.20170921.0854.S.01",1,13,2,2017-09-21,18.8423,17.4766,20.392,0,,,,,,,,,,,
"c40331a5-c35a-4584-ac5e-a134d7132c2e","HARV_075.mosquitoPoint.mos","D01","HARV","HARV_075","distributed","deciduousForest",42.425212,-72.217084,"WGS84",10.1,171,0.1,"2017-09-20T20:27Z","2017-09-21T13:01Z",16.6,"night","HARV.2017.39","HARV_075.20170921.0901","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","XdV86USKkiYZfb6rmwpnK/f2Yah5qnQO",,"HARV_075.20170921.0901.S.01",1,21,2,2017-09-21,18.8423,17.4766,20.392,0,,,,,,,,,,,
"620361b8-de35-4b01-bbd9-8de753975351","HARV_073.mosquitoPoint.mos","D01","HARV","HARV_073","distributed","deciduousForest",42.538136,-72.193774,"WGS84",10.5,335.8,0.6,"2017-09-20T20:48Z","2017-09-21T13:22Z",16.6,"night","HARV.2017.39","HARV_073.20170921.0922","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","xYAz/hoNa4Y4+fh5bIS6E6klUO1DDbcotK0h+vTY6MA=",,"HARV_073.20170921.0922.S.01",1,4,2,2017-09-21,18.8423,17.4766,20.392,0,,,,,,,,,,,
"215b9395-d7d5-47ec-aec8-8830077a9cec","HARV_082.mosquitoPoint.mos","D01","HARV","HARV_082","distributed","woodyWetlands",42.482279,-72.272148,"WGS84",10.2,171.6,0.3,"2017-10-03T19:00Z","2017-10-04T11:46Z",16.8,"night","HARV.2017.41","HARV_082.20171004.0746","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_082.20171004.0746.S.01",1,3,1,2017-10-04,18.6533,16.5399,19.8232,0.59,,,,,,,,,,,
"6b9c8918-52a3-41ef-a0a6-d1031c2d7751","HARV_074.mosquitoPoint.mos","D01","HARV","HARV_074","distributed","deciduousForest",42.455738,-72.240799,"WGS84",10.2,207.7,0.3,"2017-10-03T19:18Z","2017-10-04T12:03Z",16.8,"night","HARV.2017.41","HARV_074.20171004.0803","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_074.20171004.0803.S.01",1,11,5,2017-10-04,18.6533,16.5399,19.8232,0.59,,,,,,,,,,,
"73248d02-ff5a-4b5a-98d3-b7316f0937dc","HARV_077.mosquitoPoint.mos","D01","HARV","HARV_077","distributed","mixedForest",42.456233,-72.22545,"WGS84",10.3,255.6,0.3,"2017-10-03T19:28Z","2017-10-04T12:11Z",16.7,"night","HARV.2017.41","HARV_077.20171004.0811","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_077.20171004.0811.S.01",1,7,4,2017-10-04,18.6533,16.5399,19.8232,0.59,,,,,,,,,,,
"f270d4d5-a920-455b-a0dd-811feb0fe544","HARV_078.mosquitoPoint.mos","D01","HARV","HARV_078","distributed","mixedForest",42.441701,-72.23886,"WGS84",10.3,286.7,0.6,"2017-10-03T19:34Z","2017-10-04T12:21Z",16.8,"night","HARV.2017.41","HARV_078.20171004.0821","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_078.20171004.0821.S.01",1,2,2,2017-10-04,18.6533,16.5399,19.8232,0.59,,,,,,,,,,,
"a9eda992-319e-4af6-b84b-754c58238578","HARV_080.mosquitoPoint.mos","D01","HARV","HARV_080","distributed","deciduousForest",42.428536,-72.246364,"WGS84",10.1,218.1,0.2,"2017-10-03T19:43Z","2017-10-04T12:31Z",16.8,"night","HARV.2017.41","HARV_080.20171004.0831","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","YsQRNf3o1m+XRfINiKJP3KR+B/+BD58arPkIK33NF6E=",,"HARV_080.20171004.0831.S.01",1,2,2,2017-10-04,18.6533,16.5399,19.8232,0.59,,,,,,,,,,,
